tempc,precipmm,humidity,windspeedkmph,visibility,pressure,cloudcover,heatindexC,dewpointC,windchillC,windgustkmph,uvindex,time_new,datetime,icon,desc,temp,templow,baro,wind,wd,hum,year,month,day
29,0.3,78,8,9,1010,54,34,25,29,9,1,0,2021-05-24,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,24
29,0.2,78,7,10,1009,38,34,25,29,9,1,1,2021-05-24,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,24
29,0.0,78,7,10,1009,21,34,25,29,8,1,2,2021-05-24,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,24
29,0.0,78,6,10,1009,5,34,25,29,8,1,3,2021-05-24,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,24
29,0.0,77,6,10,1009,5,34,24,29,7,1,4,2021-05-24,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,24
29,0.0,75,6,10,1010,5,34,24,29,7,1,5,2021-05-24,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,24
29,0.0,73,6,10,1010,5,34,24,29,7,7,6,2021-05-24,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,24
30,0.0,68,7,10,1010,5,35,23,30,8,8,7,2021-05-24,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,24
31,0.0,63,7,10,1010,5,35,23,31,8,8,8,2021-05-24,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,24
32,0.0,58,8,10,1010,6,36,23,32,9,8,9,2021-05-24,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,24
33,0.0,54,9,10,1009,7,37,22,33,10,8,10,2021-05-24,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,24
34,0.0,49,11,10,1009,7,38,21,34,12,8,11,2021-05-24,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,24
35,0.0,45,12,10,1008,8,39,21,35,13,8,12,2021-05-24,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,24
35,0.0,44,13,10,1008,10,39,21,35,15,8,13,2021-05-24,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,24
35,0.0,44,14,10,1007,12,39,21,35,16,8,14,2021-05-24,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,24
35,0.0,44,15,10,1007,14,39,21,35,18,8,15,2021-05-24,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,24
34,0.0,48,15,10,1007,17,38,21,34,18,8,16,2021-05-24,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,24
33,0.0,53,15,10,1008,21,37,22,33,18,8,17,2021-05-24,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,24
32,0.0,57,15,10,1008,24,36,22,32,18,1,18,2021-05-24,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,24
31,0.0,61,13,10,1009,28,36,23,31,16,1,19,2021-05-24,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,24
31,0.1,65,12,10,1010,32,35,23,31,15,1,20,2021-05-24,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,24
30,0.1,69,10,10,1011,36,34,24,30,13,1,21,2021-05-24,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,24
30,0.1,70,8,10,1011,45,34,24,30,10,1,22,2021-05-24,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,24
29,0.2,71,6,9,1011,53,34,24,29,8,1,23,2021-05-24,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,24
29,0.3,72,4,9,1011,62,34,24,29,5,1,0,2021-05-25,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,25
29,0.1,73,4,10,1011,44,34,24,29,5,1,1,2021-05-25,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,25
29,0.0,73,4,10,1011,26,34,24,29,5,1,2,2021-05-25,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,25
29,0.0,74,4,10,1011,8,34,24,29,5,1,3,2021-05-25,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,25
29,0.0,73,5,10,1011,7,33,24,29,6,1,4,2021-05-25,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,25
29,0.0,72,5,10,1011,7,33,24,29,6,1,5,2021-05-25,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,25
29,0.0,71,5,10,1011,6,33,23,29,6,7,6,2021-05-25,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,25
30,0.0,67,5,10,1011,6,34,23,30,6,8,7,2021-05-25,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,25
31,0.0,63,5,10,1011,6,36,23,31,6,8,8,2021-05-25,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,25
32,0.0,59,5,10,1011,6,37,23,32,6,8,9,2021-05-25,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,25
33,0.0,55,7,10,1010,8,37,22,33,8,8,10,2021-05-25,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,25
34,0.0,51,8,10,1010,9,38,22,34,9,8,11,2021-05-25,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,25
34,0.0,47,9,10,1009,10,39,21,34,10,8,12,2021-05-25,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,25
35,0.0,46,10,10,1008,12,39,21,35,12,8,13,2021-05-25,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,25
35,0.0,46,12,10,1008,14,39,21,35,14,8,14,2021-05-25,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,25
35,0.0,45,13,10,1007,16,39,21,35,15,8,15,2021-05-25,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,25
34,0.0,48,14,10,1007,24,39,22,34,17,8,16,2021-05-25,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,25
33,0.0,52,15,10,1008,33,38,22,33,18,7,17,2021-05-25,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,25
33,0.0,55,15,10,1008,41,37,22,33,19,1,18,2021-05-25,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,25
32,0.0,60,14,9,1009,55,36,23,32,17,1,19,2021-05-25,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,25
31,0.1,64,13,9,1009,69,36,23,31,16,1,20,2021-05-25,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,25
30,0.1,69,12,9,1010,83,35,24,30,14,1,21,2021-05-25,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,25
30,0.0,72,10,9,1010,75,35,24,30,13,1,22,2021-05-25,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,25
30,0.2,74,9,9,1010,67,35,24,30,11,1,23,2021-05-25,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,25
29,0.3,77,8,9,1010,59,35,25,29,10,1,0,2021-05-26,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,26
29,0.1,77,7,10,1010,51,35,25,29,9,1,1,2021-05-26,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,26
29,0.0,78,6,10,1009,42,34,25,29,8,1,2,2021-05-26,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,26
29,0.0,78,6,10,1009,33,34,25,29,6,1,3,2021-05-26,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,26
29,0.0,77,5,10,1009,43,34,25,29,6,1,4,2021-05-26,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,26
29,0.0,75,5,10,1010,52,34,24,29,6,1,5,2021-05-26,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,26
29,0.0,74,5,10,1010,61,34,24,29,5,7,6,2021-05-26,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,26
30,0.0,70,5,10,1010,43,35,24,30,5,8,7,2021-05-26,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,26
31,0.0,65,5,10,1010,24,35,23,31,5,8,8,2021-05-26,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,26
31,0.0,61,5,10,1010,6,36,23,31,5,8,9,2021-05-26,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,26
32,0.0,57,6,10,1010,8,36,22,32,7,8,10,2021-05-26,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,26
33,0.0,54,7,10,1010,9,37,22,33,9,8,11,2021-05-26,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,26
33,0.0,50,9,10,1009,11,37,21,33,10,8,12,2021-05-26,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,26
33,0.0,49,9,10,1009,14,37,21,33,11,8,13,2021-05-26,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,26
33,0.0,48,10,10,1008,17,37,21,33,12,8,14,2021-05-26,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,26
34,0.0,47,11,10,1008,20,37,21,34,12,8,15,2021-05-26,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,26
33,0.0,50,11,10,1008,20,37,21,33,13,8,16,2021-05-26,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,26
33,0.0,53,12,10,1008,19,37,22,33,13,8,17,2021-05-26,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,26
32,0.0,55,12,10,1008,19,36,22,32,14,1,18,2021-05-26,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,26
32,0.0,59,11,10,1009,25,36,23,32,13,1,19,2021-05-26,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,26
31,0.1,63,10,10,1010,31,36,23,31,12,1,20,2021-05-26,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,26
31,0.1,67,9,10,1010,38,36,24,31,10,1,21,2021-05-26,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,26
30,0.1,67,8,10,1010,44,35,23,30,10,1,22,2021-05-26,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,26
30,0.1,68,8,9,1010,51,34,23,30,9,1,23,2021-05-26,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,26
29,0.1,69,7,9,1010,57,34,23,29,9,1,0,2021-05-27,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,27
29,0.1,70,6,10,1010,50,33,23,29,8,1,1,2021-05-27,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,27
29,0.0,70,6,10,1010,43,33,23,29,7,1,2,2021-05-27,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,27
29,0.0,71,5,10,1010,36,33,23,29,6,1,3,2021-05-27,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,27
29,0.0,70,4,10,1010,44,34,23,29,5,1,4,2021-05-27,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,27
30,0.0,69,4,10,1010,52,34,23,30,5,1,5,2021-05-27,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,27
30,0.0,69,3,10,1011,60,34,23,30,4,7,6,2021-05-27,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,27
31,0.0,65,4,10,1011,44,35,23,31,4,8,7,2021-05-27,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,27
31,0.0,61,4,10,1011,29,36,23,31,5,8,8,2021-05-27,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,27
32,0.0,57,4,10,1011,14,37,23,32,5,8,9,2021-05-27,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,27
33,0.0,54,6,10,1011,15,37,22,33,7,8,10,2021-05-27,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,27
34,0.0,50,7,10,1010,16,38,22,34,8,8,11,2021-05-27,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,27
35,0.0,47,9,10,1010,16,39,21,35,10,8,12,2021-05-27,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,27
35,0.0,47,10,10,1009,18,39,21,35,11,8,13,2021-05-27,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,27
35,0.0,47,11,10,1008,20,39,22,35,12,8,14,2021-05-27,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,27
35,0.0,47,12,10,1008,21,39,22,35,13,8,15,2021-05-27,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,27
34,0.0,51,13,10,1008,30,39,22,34,15,8,16,2021-05-27,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,27
33,0.0,55,14,10,1008,38,38,23,33,17,7,17,2021-05-27,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,27
32,0.0,59,15,10,1009,47,37,23,32,19,1,18,2021-05-27,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,27
32,0.0,61,14,10,1009,60,37,23,32,17,1,19,2021-05-27,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,27
31,0.0,64,13,10,1010,73,36,23,31,15,1,20,2021-05-27,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,27
31,0.0,66,11,10,1011,86,36,24,31,14,1,21,2021-05-27,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,27
30,0.0,67,10,10,1011,83,35,24,30,12,1,22,2021-05-27,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,27
30,0.0,68,9,10,1011,80,35,24,30,11,1,23,2021-05-27,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,27
30,0.0,70,8,10,1011,77,35,24,30,10,1,0,2021-05-28,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,28
30,0.0,71,8,10,1011,70,35,24,30,9,1,1,2021-05-28,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,28
30,0.0,72,8,10,1010,63,35,24,30,9,1,2,2021-05-28,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,28
30,0.0,73,8,10,1010,57,34,24,30,9,1,3,2021-05-28,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,28
30,0.0,72,7,10,1011,39,35,24,30,8,1,4,2021-05-28,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,28
30,0.0,72,7,10,1011,21,36,25,30,8,1,5,2021-05-28,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,28
31,0.0,71,7,10,1011,3,37,25,31,8,8,6,2021-05-28,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,28
32,0.0,66,7,10,1011,3,39,25,32,8,8,7,2021-05-28,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,28
33,0.0,62,7,10,1011,3,40,24,33,8,8,8,2021-05-28,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,28
34,0.0,57,7,10,1012,4,41,24,34,8,8,9,2021-05-28,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,28
34,0.0,53,8,10,1011,6,41,23,34,9,8,10,2021-05-28,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,28
35,0.0,49,9,10,1010,8,40,22,35,10,8,11,2021-05-28,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,28
35,0.0,44,10,10,1010,11,39,21,35,11,9,12,2021-05-28,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,28
35,0.0,44,11,10,1009,13,40,21,35,12,9,13,2021-05-28,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,28
35,0.0,44,11,10,1008,15,40,21,35,13,9,14,2021-05-28,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,28
35,0.0,44,12,10,1007,18,40,21,35,14,9,15,2021-05-28,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,28
35,0.0,48,13,10,1008,21,39,22,35,15,8,16,2021-05-28,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,28
34,0.0,51,14,10,1008,24,39,22,34,16,8,17,2021-05-28,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,28
33,0.0,55,14,10,1008,27,38,23,33,17,1,18,2021-05-28,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,28
32,0.0,59,13,10,1008,37,38,23,32,15,1,19,2021-05-28,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,28
32,0.0,62,12,10,1009,46,37,24,32,14,1,20,2021-05-28,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,28
31,0.0,66,11,10,1010,56,37,24,31,13,1,21,2021-05-28,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,28
31,0.0,67,10,10,1009,57,36,24,31,12,1,22,2021-05-28,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,28
31,0.0,68,9,10,1009,59,36,24,31,11,1,23,2021-05-28,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,28
30,0.0,69,9,9,1009,60,35,24,30,11,1,0,2021-05-29,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,29
30,0.0,71,9,10,1009,46,35,24,30,11,1,1,2021-05-29,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,29
30,0.0,72,8,10,1009,31,35,24,30,10,1,2,2021-05-29,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,29
30,0.0,74,8,10,1008,16,35,24,30,10,1,3,2021-05-29,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,29
30,0.0,73,8,10,1009,13,35,24,30,9,1,4,2021-05-29,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,29
30,0.0,72,7,10,1009,10,35,24,30,8,1,5,2021-05-29,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,29
30,0.0,71,6,10,1009,7,36,24,30,8,8,6,2021-05-29,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,29
31,0.0,66,7,10,1009,8,37,24,31,8,8,7,2021-05-29,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,29
32,0.0,62,7,10,1009,9,37,24,32,8,8,8,2021-05-29,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,29
33,0.0,57,7,10,1010,10,38,23,33,8,8,9,2021-05-29,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,29
34,0.0,53,8,10,1009,11,39,23,34,9,8,10,2021-05-29,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,29
35,0.0,49,9,10,1008,12,40,22,35,10,8,11,2021-05-29,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,29
35,0.0,45,10,10,1008,13,40,22,35,11,9,12,2021-05-29,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,29
35,0.0,46,11,10,1007,15,40,22,35,12,9,13,2021-05-29,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,29
35,0.0,46,12,10,1006,18,40,22,35,14,9,14,2021-05-29,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,29
35,0.0,47,13,10,1006,20,41,22,35,15,9,15,2021-05-29,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,29
34,0.0,52,14,10,1006,24,40,23,34,16,8,16,2021-05-29,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,29
33,0.0,56,14,10,1006,29,39,23,33,17,8,17,2021-05-29,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,29
32,0.0,61,15,10,1007,34,38,24,32,18,1,18,2021-05-29,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,29
32,0.0,64,12,10,1007,41,37,24,32,15,1,19,2021-05-29,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,29
31,0.1,67,9,10,1008,49,37,24,31,11,1,20,2021-05-29,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,29
31,0.2,69,6,10,1008,57,36,24,31,7,1,21,2021-05-29,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,29
30,0.1,71,5,10,1008,57,36,24,30,7,1,22,2021-05-29,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,29
30,0.2,73,5,10,1009,57,35,24,30,6,1,23,2021-05-29,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,29
29,0.3,76,4,10,1009,57,34,24,29,6,1,0,2021-05-30,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,30
29,0.2,76,5,10,1008,54,34,24,29,6,1,1,2021-05-30,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,30
29,0.0,77,5,10,1008,51,34,24,29,6,1,2,2021-05-30,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,30
29,0.0,78,5,10,1008,48,34,25,29,7,1,3,2021-05-30,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,30
29,0.0,78,5,10,1008,53,34,24,29,7,1,4,2021-05-30,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,30
29,0.1,77,6,9,1008,58,34,24,29,7,1,5,2021-05-30,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,30
29,0.1,76,6,9,1008,64,34,24,29,7,7,6,2021-05-30,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,30
30,0.0,72,7,10,1008,49,35,24,30,8,7,7,2021-05-30,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,30
31,0.0,68,7,10,1008,34,36,24,31,8,8,8,2021-05-30,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,30
32,0.0,64,8,10,1008,19,37,24,32,9,8,9,2021-05-30,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,30
32,0.0,60,9,10,1008,25,38,23,32,10,8,10,2021-05-30,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,30
33,0.0,57,10,10,1007,31,38,23,33,12,7,11,2021-05-30,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,30
34,0.0,54,12,10,1007,37,39,23,34,13,7,12,2021-05-30,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,30
34,0.0,55,14,10,1006,50,39,23,34,16,7,13,2021-05-30,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,30
33,0.0,55,16,10,1006,62,39,23,33,18,7,14,2021-05-30,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,30
33,0.0,56,18,10,1005,75,39,23,33,21,7,15,2021-05-30,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,30
33,0.0,58,16,10,1006,74,39,24,33,18,7,16,2021-05-30,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,30
32,0.1,61,13,10,1006,73,38,24,32,16,7,17,2021-05-30,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,30
32,0.2,64,11,10,1006,72,38,24,32,13,1,18,2021-05-30,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,30
31,0.1,66,8,10,1007,69,37,24,31,10,1,19,2021-05-30,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,30
31,0.3,69,5,10,1007,66,36,24,31,7,1,20,2021-05-30,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,30
30,0.4,72,3,10,1008,63,36,25,30,4,1,21,2021-05-30,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,30
30,0.2,74,3,10,1008,67,35,25,30,4,1,22,2021-05-30,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,30
29,0.3,76,3,10,1008,71,34,25,29,4,1,23,2021-05-30,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,30
29,0.4,78,3,9,1008,75,34,25,29,4,1,0,2021-05-31,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,31
29,0.2,79,3,10,1007,63,33,24,29,3,1,1,2021-05-31,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,31
28,0.0,79,3,10,1007,51,33,24,28,3,1,2,2021-05-31,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,31
28,0.0,79,3,10,1007,39,33,24,28,3,1,3,2021-05-31,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,31
28,0.0,78,2,10,1007,34,33,24,28,3,1,4,2021-05-31,14.0,Passing clouds.,24.0,22.0,1015.0,1.0,170.0,68.0,2021,5,31
